837294	277625
837300	291560
837340	308290
837350	316250
837397	317267
837409	291522
837441	269222
837450	309020
837577	259080
837595	304020
837617	259395
837637	269109
837675	305225
837719	305267
837859	269340
837861	269342
837871	302441
837880	306055
837903	295895
837958	268921
838025	306820
838037	297251
838083	255760
838121	303975
838185	307545
838190	303485
838196	303482
838325	304275
838370	308350
838380	262185
838492	283603
838561	305260
838664	303808
838696	304125
838724	290896
838730	306170
838735	256050
838744	256153
838785	302960
838950	283530
838964	284972
838975	307130
838980	283690
839065	307960
839072	288119
839125	272282
839219	274441
839348	293259
839350	316580
839365	302450
839385	302435
839500	317350
839548	293222
839673	297871
839720	277330
839855	254682
839856	254683
839990	301905
840010	266469
840089	296774
840130	303400
840240	303510
840246	303235
840250	255150
840300	250747
840350	303510
840350	303390
840500	286000
840521	298605
840542	256077
840550	301350
840590	315178
840659	315173
840761	314470
840784	298726
840798	295675
840960	242925
840980	246990
841010	226119
841034	284072
841050	298500
841052	246844
841093	247557
841158	247617
841175	247875
841182	247547
841183	247937
841200	247781
841232	247228
841235	248354
841284	248177
841300	266500
841300	314165
841334	246946
841343	247076
841350	247891
841383	247533
841384	248301
841412	246716
841416	253675
841416	247208
841475	248262
841476	247974
841495	314646
841550	247814
841552	247756
841557	247831
841559	293573
841568	248381
841573	247756
841580	314530
841609	252349
841625	246875
841626	248011
841635	293605
841644	247983
841645	247807
841645	247807
841668	243177
841700	247000
841715	248286
841733	247627
841736	247473
841740	247781
841759	274209
841771	247488
841779	247633
841787	247832
841817	248666
841839	248368
841989	265420
842007	247453
842070	247439
842081	248483
842092	274353
842239	296218
842255	230635
842300	270080
842313	248301
842349	265964
842351	248422
842369	229265
842400	243400
842400	314000
842437	297295
842445	302176
842462	258793
842466	301618
842515	281153
842562	243227
842615	248160
842653	228987
842654	248411
842787	248047
842796	230374
842804	230373
842907	243969
842950	263992
842977	244203
843011	293368
843027	244054
843055	296897
843130	293652
843141	293412
843283	300253
843300	293600
843402	231988
843406	299087
843420	300756
843508	245023
843615	298005
843700	289100
843710	296682
843720	315210
843741	306203
843760	249503
843853	234608
843877	249233
843946	226392
844007	311612
844029	240515
844080	249491
844109	283347
844161	248420
844166	295367
844180	244560
844218	248781
844238	248708
844250	248763
844282	292588
844297	244661
844364	250161
844394	290300
844414	249712
844420	249698
844424	249302
844431	250152
844436	309048
844439	249889
844441	249829
844468	249937
844472	293105
844476	249878
844535	249061
844542	249494
844546	244750
844558	283872
844566	249954
844585	251243
844593	250996
844593	306535
844599	249952
844600	249200
844601	249290
844603	250112
844603	250727
844605	280692
844622	292942
844631	244773
844638	244864
844650	248752
844655	249290
844700	235340
844700	250400
844735	232017
844737	248918
844763	248922
844811	249386
844823	250801
844840	251378
844840	249099
844843	251110
844867	252907
844902	279364
844923	249956
844943	249033
844966	249762
844977	249459
845000	243600
845024	248812
845059	250331
845075	250995
845081	249921
845097	248504
845119	250739
845132	250538
845160	316300
845184	246091
845193	249311
845261	297063
845265	249295
845300	238500
845322	232456
845342	248726
845356	292237
845388	248994
845389	245638
845400	289900
845400	289900
845400	289800
845430	316440
845540	297463
845550	245530
845551	238806
845558	249383
845596	236029
845600	236000
845605	244289
845679	248824
845689	248648
845690	240503
845720	240504
845735	243810
845755	316534
845774	302662
845777	302675
845860	236625
845882	248628
845884	243812
845900	244000
845911	244002
845930	248948
845941	244129
845950	243270
845987	243569
846038	272977
846042	312997
846048	316522
846057	243653
846061	299537
846065	248644
846072	245904
846083	266887
846107	245813
846123	296094
846133	273052
846173	244774
846173	244780
846210	274580
846216	244585
846230	245843
846249	244979
846253	245044
846258	242504
846312	278672
846317	242801
846359	244232
846362	244812
846389	245000
846395	244927
846409	244304
846425	245072
846425	244378
846431	242281
846445	278722
846451	244730
846461	244762
846477	242205
846477	242194
846481	244668
846549	243224
846589	237467
846630	279340
846727	237010
846777	243048
846800	248400
846872	243001
846931	261582
846939	308857
847000	290600
847000	290500
847012	242934
847027	242925
847040	229485
847071	309828
847117	247102
847117	242828
847178	244173
847187	244168
847234	257846
847251	242786
847252	291860
847253	229805
847262	313743
847352	292287
847372	291868
847400	291900
847414	244065
847427	244059
847453	242653
847465	275786
847512	304657
847524	243375
847527	242585
847540	303170
847552	295657
847579	247328
847591	292136
847592	231145
847609	246890
847623	242449
847623	249862
847638	303053
847649	230932
847653	242301
847654	309890
847658	229267
847683	242482
847700	249900
847700	292300
847743	294094
847774	242072
847781	250991
847793	294157
847796	242029
847829	304017
847833	242054
847852	318370
847866	294260
847900	293300
847900	294200
847904	241828
847904	242561
847936	241772
847949	236153
847977	318587
848040	315280
848045	241576
848090	241519
848093	318638
848100	293400
848100	293400
848129	293394
848200	241314
848200	266500
848260	241282
848300	293300
848304	318726
848330	314190
848342	246746
848360	256939
848367	253976
848400	293600
848443	278210
848446	241062
848500	266600
848544	241042
848556	318838
848578	292491
848590	246664
848620	246492
848642	293298
848652	318902
848700	266700
848724	302620
848732	266742
848769	246685
848814	246495
848867	283364
848900	266800
848901	237378
848935	302670
848939	319091
848966	303264
848977	303267
849000	303200
849074	319124
849080	305911
849092	304364
849095	304360
849100	266900
849100	291900
849108	303207
849200	267000
849200	291800
849230	301190
849257	246505
849272	304319
849274	319292
849275	291255
849280	291260
849288	304950
849300	267100
849300	292000
849388	278576
849389	319389
849391	278562
849411	278489
849450	299313
849495	253104
849504	319455
849560	266600
849562	291041
849583	319551
849601	286060
849614	304177
849616	304221
849659	302654
849685	319631
849700	294800
849725	305090
849731	261655
849731	298731
849744	312082
849766	299251
849770	299250
849785	298676
849800	294900
849800	299873
849801	299882
849810	291700
849881	303072
849882	303292
849900	267400
849900	299200
849920	298880
849921	246545
849924	291263
849969	259862
849980	299270
849991	299275
849996	291739
850003	246909
850100	299200
850102	294170
850122	305281
850141	251487
850150	267906
850200	293200
850200	293100
850335	303654
850404	304389
850426	304377
850437	303401
850448	246434
850449	248045
850580	294073
850597	259085
850610	308200
850620	247057
850627	296690
850710	308195
850810	313070
850829	246368
850834	258814
850874	246317
850884	247342
850887	246368
850900	297450
850987	246902
850997	318642
851027	298460
851091	304673
851091	304673
851189	240570
851190	295840
851220	292420
851232	291398
851242	318495
851287	300408
851330	246847
851333	305407
851335	309523
851392	241909
851400	291400
851524	300295
851554	318307
851625	247009
851639	305271
851655	305122
851658	305131
851662	246224
851679	246310
851777	246882
851790	307585
851820	307110
851837	306737
851938	286232
851948	304529
851996	246387
852001	261281
852034	246213
852104	304174
852135	253385
852158	259255
852170	277870
852178	246829
852237	296542
852282	295074
852300	310900
852380	313070
852392	230001
852429	246134
852447	295009
852454	224109
852465	278360
852479	239368
852500	247800
852519	298406
852567	239665
852676	278196
852700	246000
852706	230140
852737	246090
852773	230198
852782	239432
852800	297640
852897	278172
853017	276976
853046	232109
853096	281200
853106	303520
853121	271189
853130	271185
853134	239176
853160	273613
853170	296960
853200	281200
853215	272602
853245	273098
853263	246575
853299	255415
853363	280183
853370	229497
853380	271910
853382	284644
853419	303488
853421	284058
853433	246767
853450	283613
853491	273466
853500	281600
853504	245498
853515	272428
853546	254267
853560	272420
853570	228140
853585	278249
853589	246329
853600	272400
853674	272891
853680	272882
853741	281518
853769	282393
853950	318800
854002	253761
854032	254188
854054	223600
854056	277610
854071	309513
854100	273100
854107	299405
854126	245931
854148	305654
854149	246324
854156	255178
854175	282077
854206	275215
854218	228074
854250	306100
854251	270424
854264	256759
854288	270121
854570	227395
854630	312280
854769	253744
854876	282086
855020	270850
855043	309808
855068	293632
855123	273125
855310	257050
855325	245812
855342	276989
855417	277826
855426	307908
855458	307912
855471	283776
855474	246721
855498	261196
855540	253216
855540	268726
855568	265340
855585	286306
855613	253126
855627	307904
855633	256039
855636	273794
855747	270242
855796	284179
855800	305690
855800	320100
855817	231994
855826	305531
855837	320075
855911	268786
855917	277813
855921	260860
855960	273434
856076	232121
856129	286441
856151	241862
856165	272703
856169	273641
856193	279872
856200	311300
856237	276974
856374	274651
856551	290918
856600	312720
856604	269812
856702	312852
856716	312931
856809	296646
856830	299550
856880	283886
856921	284550
856922	271328
856971	293124
857078	286343
857141	283907
857149	283912
857227	312484
857260	323300
857269	323277
857300	258400
857335	258314
857370	258345
857405	237355
857431	273008
857460	284220
857515	272726
857530	270430
857550	293370
857557	272317
857563	271620
857566	284231
857627	274005
857850	263550
857910	273496
857946	283989
858098	279420
858294	279321
858330	307730
858346	271897
858373	300064
858386	275103
858467	280462
858534	271556
858541	274465
858582	299989
858624	273993
858654	279935
858773	272782
858780	307660
858800	307600
858813	275241
858857	273622
858890	307580
859000	268490
859062	246554
859100	269110
859130	307770
859130	307720
859130	307750
859143	273960
859195	261208
859283	284928
859286	284943
859287	312651
859299	284934
859300	246660
859310	283440
859482	273127
859510	282350
859590	270466
859600	261182
859617	261140
859676	306069
859711	296871
859742	245604
859744	245566
859815	285346
859819	305925
859842	245566
859847	245599
859866	291234
859925	285025
859954	291611
859998	245585
860040	291460
860084	278140
860120	278150
860187	286374
860476	309139
860693	297629
860800	284145
861022	291248
861025	291192
861030	306776
861039	294746
861050	270340
861065	270313
861197	283499
861249	267201
861337	277861
861471	298533
861507	271895
861542	282426
861570	273285
861626	284051
861735	246801
861810	315010
861925	283510
861962	221036
862085	281841
862123	282305
862160	302190
862195	297373
862197	272383
862218	231270
862251	273065
862270	272960
862280	272955
862283	277078
862285	272990
862309	323760
862309	323705
862343	273022
862468	281955
862810	290500
862986	296646
863199	252696
863210	294413
863337	300843
863343	239833
863377	229404
863400	304508
863417	239853
863420	298740
863427	299983
863460	278680
863491	230466
863506	301048
863559	278905
863655	252869
863682	312362
863707	311951
863712	230770
863728	295524
863783	285530
863787	279646
863791	312365
863833	231123
863853	311969
863862	293792
863877	264924
863879	295114
863921	298095
863968	309829
863970	293990
864013	307951
864098	264774
864121	230836
864184	230679
864201	297207
864246	294289
864294	265297
864359	254345
864392	308440
864416	322709
864443	264856
864443	269780
864480	297803
864490	290846
864500	269882
864503	323604
864532	307436
864550	325450
864582	283833
864600	325600
864600	311600
864687	325505
864709	325577
864727	230568
864806	311904
864845	283588
864907	311702
864970	270165
864976	233646
865000	311700
865208	266143
865229	293735
865300	323100
865375	292057
865410	286550
865555	310785
865600	289300
865779	310663
865801	305896
865840	305940
866120	246324
866157	246399
866190	246384
866202	313603
866210	269883
866363	245734
866393	246178
866428	308928
866438	246070
866608	257386
866632	245877
866672	292561
866796	315655
866950	292360
867088	268715
867240	262070
867340	321390
867658	262918
867891	301621
867917	308900
867920	300050
867930	301647
868011	308905
868077	299498
868091	312316
868325	269955
868382	313081
868475	313125
868492	313210
868523	295044
868560	294952
868563	233656
868572	233458
868586	233614
868619	294811
868671	233212
868915	323492
869129	254899
869130	271066
869159	271131
869174	271150
869338	318864
869342	318832
869370	318880
869380	288430
869383	318784
869390	264265
869474	312550
869589	281512
869620	284000
869655	254901
869657	269143
869678	269121
869746	254829
869749	255522
869830	268900
869927	311994
869971	296259
870018	296921
870033	281394
870039	296880
870050	271110
870098	309595
870142	324091
870174	312081
870175	271068
870265	324269
870279	311404
870282	271390
870300	332100
870330	271120
870465	324319
870510	269420
870518	311132
870686	282651
870768	307072
870780	282249
870780	282200
870860	307300
870867	306993
871149	281757
871164	281716
871170	311520
871175	311492
871302	288696
871342	268854
871480	286266
871503	298235
871560	286251
871561	286218
871601	237848
871649	236941
871650	289924
871656	285248
871678	265180
871678	236934
871740	285980
871817	238227
871858	320799
871890	282915
871916	279327
871930	286620
872006	283282
872006	283290
872036	283291
872053	278709
872063	283350
872090	289090
872115	283829
872134	295761
872140	319536
872220	280250
872366	284815
872465	296167
872530	297420
872565	311673
872580	288322
872600	311600
872630	288790
872635	288922
872650	311300
872671	279458
872710	290700
872800	301238
872906	320469
872973	268071
873043	299855
873061	297656
873095	244589
873099	289083
873106	288788
873220	296585
873250	295790
873291	289869
873305	301120
873309	282293
873354	268423
873405	297357
873420	312727
873439	310687
873504	296278
873510	318100
873620	289290
873700	283940
873748	317578
873750	311090
873843	248834
873883	281654
873888	321466
873898	295579
873900	316150
873907	249274
873920	290084
873928	325307
873970	323640
873999	324540
874014	323659
874060	290080
874100	323700
874110	290674
874118	325131
874118	325143
874168	312385
874175	312823
874198	250672
874279	325309
874280	324885
874320	285200
874418	325366
874435	325343
874453	325372
874473	325381
874485	325363
874490	291150
874500	325100
874515	325098
874529	325235
874578	325126
874732	311823
874795	325175
874855	325580
874896	287716
874901	321581
874960	321433
874981	326837
875055	277838
875102	289532
875121	291146
875130	291110
875162	290570
875164	321667
875174	321513
875233	265520
875248	301098
875257	277925
875266	277887
875398	321670
875400	265700
875413	321672
875455	321742
875519	321674
875531	291450
875580	270618
875596	322833
875600	322956
875610	282728
875624	312116
875647	292862
875651	322989
875689	320743
875700	323010
875711	320640
875721	320560
875730	281926
875770	323200
875804	310324
875807	281988
875824	265751
875829	265707
875840	323440
875845	278920
875890	265716
875893	265695
875908	282660
875990	323318
875990	323310
876000	293540
876010	296740
876060	322780
876069	255022
876077	275189
876120	322740
876120	322740
876134	254253
876140	282490
876172	322791
876180	321510
876187	331334
876191	331361
876193	282045
876200	331340
876203	331070
876226	307710
876241	292902
876252	331287
876266	325948
876288	297768
876320	283201
876349	265740
876350	286130
876388	321370
876446	307616
876498	293180
876534	276866
876676	291536
876702	308901
876705	300002
876729	308848
876755	308899
876802	300324
876841	300382
876855	299732
876868	294239
876868	299664
876871	279938
876884	320952
876890	299740
876900	278450
876900	282130
876937	300152
876992	305408
877071	297635
877120	299900
877160	305474
877170	298950
877180	325776
877197	335357
877219	302392
877250	298940
877258	297113
877305	329509
877374	289571
877480	299380
877493	334002
877528	297031
877607	330993
877620	286220
877638	286215
877667	326025
877675	326029
877710	320210
877725	325896
877728	285985
877842	312064
877933	296467
877990	311450
878025	281925
878235	308944
878425	306250
878472	299871
878490	312590
878569	264829
878670	341120
878681	278034
878731	312099
878754	337205
878866	337177
878920	282680
878967	341794
879020	340930
879044	279242
879066	336697
879122	341400
879134	310220
879145	279544
879154	279529
879160	312880
879161	279519
879167	282695
879178	279493
879203	312466
879214	282068
879260	337470
879284	282665
879370	337920
879412	341765
879480	278890
879498	278868
879507	278846
879526	278879
879526	278863
879529	278874
879530	283110
879531	271819
879538	280230
879579	280220
879582	280255
879584	280203
879597	280239
879603	279921
879650	312000
879726	286009
879727	342032
879752	293865
879791	337896
879800	335900
879883	284513
879892	311473
879930	318080
879976	293532
880145	318073
880200	266300
880210	312365
880210	297825
880240	266390
880262	311049
880300	282300
880300	266400
880333	282208
880347	266400
880376	316871
880379	282549
880435	339943
880500	342200
880502	281499
880617	311347
880657	285090
880807	303171
880810	285922
880822	303161
880880	257210
880910	318270
880922	315578
881042	329053
881170	283653
881190	315960
881213	257182
881300	267300
881313	298135
881313	298145
881354	257190
881384	283460
881395	283278
881420	298707
881430	322750
881440	298710
881450	322785
881480	300905
881560	343680
881600	298700
881624	300740
881626	298705
881633	298694
881640	272990
881677	272938
881694	272999
881700	344000
881780	273055
881823	301888
881946	282972
881990	323610
882000	282900
882001	345051
882069	324072
882070	316660
882080	280180
882080	280180
882108	277750
882139	279865
882200	330780
882208	313140
882259	262811
882281	337566
882323	280860
882367	259545
882400	260200
882410	322270
882423	280001
882489	345045
882540	324010
882588	278871
882650	318801
882662	339588
882682	295137
882704	282072
882720	320470
882750	318038
882778	277878
882785	316935
882869	315655
882920	320700
883010	320980
883024	281213
883025	279105
883058	295594
883068	277082
883252	326459
883322	278653
883574	305941
883600	340025
883635	317264
883675	310518
883691	310017
883704	337235
883722	278047
883739	280037
883879	272540
883914	279530
884035	279214
884092	273459
884258	264932
884405	304564
884455	309515
884491	321082
884627	281176
884770	265920
884873	317006
884875	291275
885078	303974
885138	332491
885185	331178
885200	320660
885267	306215
885284	332236
885292	305967
885400	306700
885400	306790
885402	306776
885530	306425
885618	329463
885683	308291
885700	307300
885744	307709
885780	307480
885803	304475
885984	308574
886000	304267
886019	307643
886128	311314
886225	288968
886249	288977
886261	288915
886267	297133
886271	307758
886302	310128
886310	288890
886410	312260
886423	326016
886444	326035
886452	304647
886781	305359
886835	288581
886959	279210
886971	278403
887163	295623
887205	305522
887205	305538
887208	314093
887218	305525
887242	292770
887250	265150
887260	291671
887292	324532
887294	312494
887339	312448
887370	267300
887375	306008
887402	303761
887441	288640
887550	284300
887575	296320
887589	278193
887632	266491
887664	266519
887706	310204
887775	305198
887937	306895
887961	296218
887998	303735
888305	310286
888342	266799
888406	309748
888430	309747
888465	282678
888532	278947
888606	313211
888639	296762
888683	272450
888779	291485
888786	291817
888800	312900
888804	299827
888850	312875
888867	272045
888952	312729
889002	291490
889029	319636
889200	299100
889894	314281
890085	292432
890105	292817
890165	297876
890388	302179
890394	309603
890543	296469
890675	297886
890691	314640
890716	292025
890828	280407
890851	297599
891200	291900
891200	291870
891227	317833
891267	291813
891450	310944
891537	273226
891558	273163
891593	313251
891696	315789
891800	315800
891848	293279
891910	314112
891950	314596
891951	296123
891965	314634
892001	314654
892024	277880
892030	314660
892050	277880
892050	277871
892098	272611
892100	313800
892212	313588
892250	315600
892296	312357
892375	295783
892395	295797
892477	296114
892482	296183
892490	305506
892500	295500
892519	305642
892566	292567
892608	292630
892614	276053
892650	304820
892708	289703
892726	275980
892745	314484
892800	294940
892811	313007
892818	310402
892821	311394
892850	314430
892875	314426
893061	297909
893078	313286
893097	293870
893145	315019
893234	296589
893240	314712
893351	297518
893452	297164
893587	301344
893640	295666
893775	299275
893790	291673
893793	294952
893907	295924
893950	299050
893996	277525
894186	276604
894210	301152
894498	297181
894516	295907
894639	293940
894887	293867
894887	293867
894890	293830
894919	297096
894950	272155
895212	293794
895369	295627
895685	293670
895778	294396
895907	294111
896069	290949
896191	283911
896271	294431
896280	294431
896290	293770
896338	294124
896555	294516
896613	293373
896617	293871
896955	293935
897389	290188
897484	277738
899400	274075
899483	284388
899488	284437
899500	283500
899539	284435
899545	284352
899600	283500
899934	275196
899950	275320
899975	275225
900447	283081
901329	279974
901357	280004
901371	280009
901376	279966
